,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
50,1,10,3,0.1,13,6,0.25,0.25,141.87030577659607,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.1,13,3,0.25,0.25,146.788489818573,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.3,5,6,0.25,0.25,135.01323103904724,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.3,5,3,0.25,0.25,138.20540475845337,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.3,13,3,0.25,0.25,142.57290315628052,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.3,13,6,0.25,0.25,139.1098871231079,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,5,0.1,5,3,0.25,0.25,141.34260892868042,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,1,10,5,0.1,5,6,0.25,0.25,136.0436406135559,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,5,0.1,13,6,0.25,0.25,137.25841641426086,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,5,0.1,13,3,0.25,0.25,144.44610452651978,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,5,0.3,5,3,0.25,0.25,136.6427698135376,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,5,0.3,5,6,0.25,0.25,138.66261386871338,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,10,5,0.3,13,3,0.25,0.25,140.20772767066956,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,10,5,0.3,13,6,0.25,0.25,139.1283459663391,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.3,5,3,0.25,0.25,298.0363681316376,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.3,13,3,0.25,0.25,305.7269630432129,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.1,5,3,0.25,0.25,360.537584066391,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.3,5,6,0.25,0.25,312.2182490825653,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.3,13,6,0.25,0.25,330.54977679252625,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.1,13,3,0.25,0.25,393.16090536117554,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.1,5,3,0.25,0.25,356.7167706489563,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.3,5,3,0.25,0.25,324.26235151290894,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.1,13,3,0.25,0.25,393.8205280303955,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
100,0,0,1,0.1,5,6,0.25,0.25,498.3017098903656,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.1,5,6,0.25,0.25,576.6148743629456,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,0,0.1,13,6,0.25,0.25,639.4329092502594,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.3,5,6,0.25,0.25,330.2908992767334,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.3,13,3,0.25,0.25,321.7737762928009,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,1,0.1,13,6,0.25,0.25,550.2959425449371,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
100,0,0,1,0.3,13,6,0.25,0.25,360.5535728931427,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.1,5,3,0.25,0.25,362.1976327896118,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.3,5,3,0.25,0.25,350.24847435951233,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.1,13,3,0.25,0.25,408.81094574928284,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.1,5,6,0.25,0.25,413.87304759025574,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.3,5,6,0.25,0.25,408.1193425655365,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.1,13,6,0.25,0.25,500.25559067726135,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.3,13,3,0.25,0.25,374.26372361183167,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,3,0.3,13,6,0.25,0.25,405.19501543045044,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.1,5,3,0.25,0.25,384.6877565383911,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.1,13,3,0.25,0.25,396.4860029220581,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.1,5,6,0.25,0.25,415.6240465641022,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.3,5,3,0.25,0.25,388.7154505252838,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.3,5,6,0.25,0.25,394.1593334674835,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.3,13,3,0.25,0.25,343.1155581474304,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.1,13,6,0.25,0.25,482.50575256347656,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
100,0,1,0,0.1,5,3,0.25,0.25,399.49727964401245,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,0,5,0.3,13,6,0.25,0.25,458.09472846984863,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.3,5,3,0.25,0.25,374.6872923374176,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.1,13,3,0.25,0.25,442.53544759750366,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.1,5,6,0.25,0.25,483.35707688331604,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.3,5,6,0.25,0.25,368.0720798969269,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.3,13,3,0.25,0.25,361.80866527557373,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.1,13,6,0.25,0.25,528.2943472862244,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,0,0.3,13,6,0.25,0.25,395.3284742832184,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.1,5,3,0.25,0.25,425.60713958740234,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.1,13,3,0.25,0.25,429.30302357673645,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.3,5,3,0.25,0.25,397.8720188140869,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.1,5,6,0.25,0.25,495.8988971710205,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.3,5,6,0.25,0.25,422.58886790275574,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.1,13,6,0.25,0.25,579.5769872665405,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
100,0,1,1,0.3,13,3,0.25,0.25,405.007123708725,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,1,0.3,13,6,0.25,0.25,446.47838163375854,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.1,5,3,0.25,0.25,453.42440271377563,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.1,13,3,0.25,0.25,450.6170103549957,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.1,5,6,0.25,0.25,486.3965263366699,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.3,5,3,0.25,0.25,425.83819675445557,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.1,13,6,0.25,0.25,554.1417412757874,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.3,5,6,0.25,0.25,503.14993262290955,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.3,13,3,0.25,0.25,465.7803301811218,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,3,0.3,13,6,0.25,0.25,437.87630462646484,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.1,5,3,0.25,0.25,455.58616733551025,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.1,5,6,0.25,0.25,493.5584261417389,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.1,13,3,0.25,0.25,496.24888467788696,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
100,0,1,5,0.3,5,3,0.25,0.25,456.7235128879547,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.1,13,6,0.25,0.25,507.347531080246,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.1,5,3,0.25,0.25,404.09864354133606,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.3,5,6,0.25,0.25,498.57555317878723,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.3,13,3,0.25,0.25,455.60615515708923,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,1,5,0.3,13,6,0.25,0.25,522.2270135879517,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.3,5,3,0.25,0.25,411.52139544487,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.1,5,6,0.25,0.25,430.2506697177887,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.1,13,6,0.25,0.25,432.9471266269684,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.1,13,3,0.25,0.25,451.9042720794678,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.3,5,6,0.25,0.25,436.4661145210266,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.3,13,3,0.25,0.25,467.932097196579,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,0,0.3,13,6,0.25,0.25,459.6678285598755,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.1,5,6,0.25,0.25,425.0626401901245,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.1,5,3,0.25,0.25,448.6211543083191,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.1,13,3,0.25,0.25,424.9407117366791,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.3,5,3,0.25,0.25,420.5981969833374,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.1,13,6,0.25,0.25,470.6915156841278,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.3,5,6,0.25,0.25,460.23250555992126,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.3,13,3,0.25,0.25,436.9168541431427,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.1,5,3,0.25,0.25,430.9502718448639,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,1,0.3,13,6,0.25,0.25,461.7086594104767,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.1,5,6,0.25,0.25,453.0906186103821,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.1,13,3,0.25,0.25,452.83573865890503,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.1,13,6,0.25,0.25,471.80987882614136,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.3,5,6,0.25,0.25,435.4127161502838,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.3,5,3,0.25,0.25,462.46922516822815,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.3,13,6,0.25,0.25,436.24723744392395,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,3,0.3,13,3,0.25,0.25,474.96107387542725,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.1,5,3,0.25,0.25,436.20926094055176,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.1,5,6,0.25,0.25,473.13511872291565,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.1,13,6,0.25,0.25,452.25207448005676,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.3,5,3,0.25,0.25,440.0900368690491,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.1,13,3,0.25,0.25,480.14610409736633,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.3,5,6,0.25,0.25,454.08302640914917,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.3,13,6,0.25,0.25,456.06589126586914,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,5,5,0.3,13,3,0.25,0.25,483.801011800766,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.1,5,6,0.25,0.25,444.97424125671387,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.1,5,3,0.25,0.25,461.19795393943787,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.1,13,6,0.25,0.25,430.847327709198,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.1,13,3,0.25,0.25,473.55487751960754,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.3,5,6,0.25,0.25,437.4925489425659,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.3,5,3,0.25,0.25,461.51577067375183,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.3,13,3,0.25,0.25,488.5602869987488,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,0,0.3,13,6,0.25,0.25,441.0175063610077,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.1,5,3,0.25,0.25,447.1100172996521,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.1,5,6,0.25,0.25,466.6808145046234,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.1,13,3,0.25,0.25,475.18694281578064,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.1,13,6,0.25,0.25,465.80431509017944,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.3,5,3,0.25,0.25,470.5995695590973,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.3,5,6,0.25,0.25,447.9275498390198,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.3,13,6,0.25,0.25,439.6223063468933,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,1,0.3,13,3,0.25,0.25,480.9826250076294,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.1,5,6,0.25,0.25,444.54249000549316,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.1,5,3,0.25,0.25,474.3854033946991,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.1,13,3,0.25,0.25,470.83843207359314,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.3,5,3,0.25,0.25,444.2646481990814,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.3,5,6,0.25,0.25,447.1889736652374,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.1,13,6,0.25,0.25,497.4871778488159,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.3,13,3,0.25,0.25,473.0971415042877,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,3,0.3,13,6,0.25,0.25,475.2149291038513,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.1,5,3,0.25,0.25,460.6562626361847,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.1,5,6,0.25,0.25,483.8040087223053,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.1,13,6,0.25,0.25,461.34786772727966,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.1,13,3,0.25,0.25,479.4325134754181,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.3,5,6,0.25,0.25,458.152694940567,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.3,5,3,0.25,0.25,473.0981402397156,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.3,13,3,0.25,0.25,483.8669764995575,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,0,10,5,0.3,13,6,0.25,0.25,480.3230309486389,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.1,5,3,0.25,0.25,525.8109593391418,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.1,13,3,0.25,0.25,585.9345643520355,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.3,5,3,0.25,0.25,543.2659668922424,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.1,5,6,0.25,0.25,667.3968994617462,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.3,13,3,0.25,0.25,571.335896730423,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.1,5,3,0.25,0.25,507.49244713783264,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.1,13,6,0.25,0.25,745.3692903518677,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.1,13,3,0.25,0.25,552.6715819835663,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.3,5,3,0.25,0.25,520.3880896568298,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.1,5,6,0.25,0.25,610.1037023067474,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,0,0.3,13,6,0.25,0.25,701.2285573482513,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.1,13,6,0.25,0.25,691.8349092006683,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.3,13,3,0.25,0.25,580.6725461483002,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.1,5,3,0.25,0.25,525.9019079208374,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.1,5,6,0.25,0.25,594.2008054256439,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.1,13,3,0.25,0.25,543.0201082229614,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,1,0.3,13,6,0.25,0.25,703.6971368789673,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.3,5,3,0.25,0.25,528.5044181346893,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.3,13,3,0.25,0.25,533.6644623279572,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.3,5,6,0.25,0.25,559.6565828323364,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.1,13,6,0.25,0.25,647.8071148395538,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,3,0.3,13,6,0.25,0.25,578.6447110176086,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.1,5,3,0.25,0.25,512.5415561199188,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.1,13,3,0.25,0.25,504.2533025741577,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.1,5,6,0.25,0.25,528.2395684719086,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.3,5,3,0.25,0.25,450.0293457508087,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.3,5,6,0.25,0.25,499.8448247909546,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.3,13,3,0.25,0.25,478.20621514320374,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.1,5,3,0.25,0.25,470.87241435050964,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,0,5,0.3,13,6,0.25,0.25,511.98287773132324,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.1,5,6,0.25,0.25,520.505998134613,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.1,13,3,0.25,0.25,482.5887062549591,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.1,13,6,0.25,0.25,546.7339816093445,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.3,5,3,0.25,0.25,488.0275926589966,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.3,5,6,0.25,0.25,523.3683586120605,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.3,13,3,0.25,0.25,490.289297580719,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.1,5,3,0.25,0.25,489.6356716156006,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,0,0.3,13,6,0.25,0.25,553.4521355628967,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.1,5,6,0.25,0.25,512.9083473682404,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.1,13,3,0.25,0.25,510.2998411655426,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.3,5,3,0.25,0.25,479.15367245674133,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.1,13,6,0.25,0.25,570.3834428787231,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.3,5,6,0.25,0.25,528.0736653804779,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.3,13,3,0.25,0.25,526.7824041843414,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.1,5,3,0.25,0.25,484.90937757492065,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,1,0.3,13,6,0.25,0.25,573.8004848957062,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.1,5,6,0.25,0.25,526.5165567398071,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.1,13,3,0.25,0.25,548.4030256271362,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.3,5,3,0.25,0.25,509.10752391815186,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.1,13,6,0.25,0.25,566.107889175415,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.3,5,6,0.25,0.25,514.9771635532379,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,3,0.3,13,3,0.25,0.25,560.9888203144073,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.1,5,3,0.25,0.25,518.7130241394043,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.1,5,6,0.25,0.25,519.3586549758911,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.1,13,3,0.25,0.25,561.1007552146912,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.1,13,6,0.25,0.25,566.5796194076538,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.3,5,3,0.25,0.25,535.588362455368,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.3,5,6,0.25,0.25,530.1894536018372,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.3,13,3,0.25,0.25,544.3023736476898,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,1,5,0.3,13,6,0.25,0.25,555.6858565807343,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.1,5,3,0.25,0.25,512.8543782234192,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.1,5,6,0.25,0.25,496.68163800239563,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.1,13,3,0.25,0.25,498.48360538482666,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.1,13,6,0.25,0.25,535.6963007450104,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.3,5,3,0.25,0.25,507.2226026058197,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.3,5,6,0.25,0.25,521.1546266078949,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.3,13,3,0.25,0.25,511.61908531188965,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,0,0.3,13,6,0.25,0.25,516.9690225124359,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.1,5,3,0.25,0.25,509.8610920906067,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.1,5,6,0.25,0.25,522.5408329963684,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.1,13,3,0.25,0.25,509.4383342266083,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.1,13,6,0.25,0.25,504.8869400024414,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.3,5,3,0.25,0.25,533.3516430854797,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.3,5,6,0.25,0.25,511.2363042831421,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.3,13,3,0.25,0.25,531.9944205284119,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,1,0.3,13,6,0.25,0.25,520.9907200336456,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
100,1,5,3,0.1,5,3,0.25,0.25,519.9383223056793,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
